growthPredictionR2	0.9019063673672147
anaerobicFluxMedianFoldError	1.053461050692928
anaerobicFluxMeanFoldError	1.2206904044120181
anaerobicFluxWithinTwoFold	0.9240506329113924
anaerobicFluxUnpredicted	11.0
anaerobicFluxR2	0.996954335171347
anaerobicExchangeMeanRelativeError	0.06454754283209073
anaerobicExchangeWithinError	0.75
anaerobicAmmoniumPerATPase	1.071951239704136
geneEssentialityAccuracy	0.9015356820234869
geneEssentialityTrueNonEssential	933.0
geneEssentialityTrueEssential	65.0
geneEssentialityFalseNonEssential	94.0
geneEssentialityFalseEssential	15.0
